ID,Theme,Kanji,Reading,Romaji,English
EO001,Everyday Objects,本,ほん,hon,book
EO002,Everyday Objects,辞書,じしょ,jisho,dictionary
EO003,Everyday Objects,雑誌,ざっし,zasshi,magazine
EO004,Everyday Objects,新聞,しんぶん,shinbun,newspaper
EO005,Everyday Objects,ノート,ノート,nōto,notebook
EO006,Everyday Objects,手帳,てちょう,techō,pocket notebook
EO007,Everyday Objects,名刺,めいし,meishi,business card
EO008,Everyday Objects,カード,カード,kādo,card
EO009,Everyday Objects,鉛筆,えんぴつ,enpitsu,pencil
EO010,Everyday Objects,ボールペン,ボールペン,bōrupen,ballpoint pen
EO011,Everyday Objects,シャーペン,シャーペン,shāpen,mechanical pencil
EO012,Everyday Objects,鍵,かぎ,kagi,key
EO013,Everyday Objects,時計,とけい,tokei,watch / clock
EO014,Everyday Objects,傘,かさ,kasa,umbrella
EO015,Everyday Objects,鞄,かばん,kaban,bag / briefcase
EO016,Everyday Objects,靴,くつ,kutsu,shoes
EO017,Everyday Objects,ネクタイ,ネクタイ,nekutai,necktie
EO018,Everyday Objects,紙,かみ,kami,paper
EO019,Everyday Objects,箱,はこ,hako,box
EO020,Everyday Objects,荷物,にもつ,nimotsu,baggage / parcel
EO021,Everyday Objects,はさみ,はさみ,hasami,scissors
EO022,Everyday Objects,ナイフ,ナイフ,naifu,knife
EO023,Everyday Objects,ホッチキス,ホッチキス,hotchikisu,stapler
EO024,Everyday Objects,消しゴム,けしごむ,keshigomu,eraser
EO025,Everyday Objects,目覚まし,めざまし,mezamashi,alarm (clock)
EO026,Everyday Objects,スイッチ,スイッチ,suicchi,switch
EO027,Everyday Objects,シャツ,シャツ,shatsu,shirt
EO028,Everyday Objects,せいふく,せいふく,seifuku,uniform
EO029,Everyday Objects,プレゼント,プレゼント,purezento,present
EO030,Everyday Objects,[お]土産,おみやげ,omiyage,souvenir
EO031,Everyday Objects,切手,きって,kitte,postage stamp
EO032,Everyday Objects,葉書,はがき,hagaki,postcard
EO033,Everyday Objects,封筒,ふうとう,fūtō,envelope
FD001,Food & Drink,ご飯,ごはん,gohan,cooked rice / meal
FD002,Food & Drink,朝ごはん,あさごはん,asagohan,breakfast
FD003,Food & Drink,昼ごはん,ひるごはん,hirugohan,lunch
FD004,Food & Drink,晩ごはん,ばんごはん,bangohan,dinner
FD005,Food & Drink,水,みず,mizu,water
FD006,Food & Drink,牛乳,ぎゅうにゅう,gyūnyū,milk
FD007,Food & Drink,紅茶,こうちゃ,kōcha,black tea
FD008,Food & Drink,お茶,おちゃ,ocha,tea / green tea
FD009,Food & Drink,コーヒー,コーヒー,kōhī,coffee
FD010,Food & Drink,ジュース,ジュース,jūsu,juice
FD011,Food & Drink,ビール,ビール,bīru,beer
FD012,Food & Drink,ワイン,ワイン,wain,wine
FD013,Food & Drink,[お]酒,[お]さけ,[o]sake,alcohol
FD014,Food & Drink,パン,パン,pan,bread
FD015,Food & Drink,卵,たまご,tamago,egg
FD016,Food & Drink,魚,さかな,sakana,fish
FD017,Food & Drink,野菜,やさい,yasai,vegetable
FD018,Food & Drink,果物,くだもの,kudamono,fruit
FD019,Food & Drink,肉,にく,niku,meat
FD020,Food & Drink,豚肉,ぶたにく,butaniku,pork
FD021,Food & Drink,牛肉,ぎゅうにく,gyūniku,beef
FD022,Food & Drink,鶏肉,とりにく,toriniku,chicken
FD023,Food & Drink,チョコレート,チョコレート,chokorēto,chocolate
FD024,Food & Drink,りんご,りんご,ringo,apple
FD025,Food & Drink,みかん,みかん,mikan,orange
FD026,Food & Drink,カレーライス,カレーライス,karē raisu,curry and rice
FD027,Food & Drink,食べ物,たべもの,tabemono,food
FD028,Food & Drink,飲み物,のみもの,nomimono,drinks
FD029,Food & Drink,料理,りょうり,ryōri,cooking / cooked food
FD030,Food & Drink,日本料理,にほんりょうり,nihon ryōri,Japanese cuisine / food
FD031,Food & Drink,クロワッサン,クロワッサン,kurowassan,croissant
FD032,Food & Drink,デザート,デザート,dezaato,dessert
FD033,Food & Drink,ゆず,ゆず,yuzu,yuzu (citrus fruit)
FD034,Food & Drink,チーズケーキ,チーズケーキ,chiizukeeki,cheesecake
FD035,Food & Drink,ハンバーガー,ハンバーガー,hanbaagaa,hamburger
FD036,Food & Drink,グルメッテン,グルメッテン,gurumetten,gourmetten (Dutch tabletop grill)
FD037,Food & Drink,すき焼き,すきやき,sukiyaki,sukiyaki
FD038,Food & Drink,刺身,さしみ,sashimi,sashimi
FD039,Food & Drink,[お]寿司,おすし,osushi,sushi
FD040,Food & Drink,天ぷら,てんぷら,tenpura,tempura
FD041,Food & Drink,ピーマン,ピーマン,pīman,bell pepper / green pepper
FD042,Food & Drink,クッキー,クッキー,kukkī,cookie
PB001,Places & Buildings,教室,きょうしつ,kyōshitsu,classroom
PB002,Places & Buildings,食堂,しょくどう,shokudō,cafeteria
PB003,Places & Buildings,事務所,じむしょ,jimusho,office
PB004,Places & Buildings,会議室,かいぎしつ,kaigishitsu,meeting room
PB005,Places & Buildings,受付,うけつけ,uketsuke,reception
PB006,Places & Buildings,ロビー,ロビー,robī,lobby
PB007,Places & Buildings,部屋,へや,heya,room
PB008,Places & Buildings,トイレ,トイレ,toire,toilet
PB009,Places & Buildings,家,いえ,ie,home
PB010,Places & Buildings,国,くに,kuni,country
PB011,Places & Buildings,会社,かいしゃ,kaisha,company
PB012,Places & Buildings,学校,がっこう,gakkō,school
PB013,Places & Buildings,図書館,としょかん,toshokan,library
PB014,Places & Buildings,銀行,ぎんこう,ginkō,bank
PB015,Places & Buildings,郵便局,ゆうびんきょく,yūbinkyoku,post office
PB016,Places & Buildings,博物館,はくぶつかん,hakubutsukan,museum
PB017,Places & Buildings,美術館,びじゅつかん,bijutsukan,art museum
PB018,Places & Buildings,百貨店,ひゃっかてん,hyakkaten,department store
PB019,Places & Buildings,えいがかん,えいがかん,eigakan,movie theater
PB020,Places & Buildings,喫茶店,きっさてん,kissaten,coffee shop
PB021,Places & Buildings,本屋,ほんや,honya,bookstore
PB022,Places & Buildings,公園,こうえん,kōen,park
PB023,Places & Buildings,店,みせ,mise,store / shop
PB024,Places & Buildings,レストラン,レストラン,resutoran,restaurant
PB025,Places & Buildings,スーパー,スーパー,sūpā,supermarket
PB026,Places & Buildings,駅,えき,eki,station
PB027,Places & Buildings,乗り場,のりば,noriba,boarding place
PB028,Places & Buildings,階段,かいだん,kaidan,staircase
PB029,Places & Buildings,エレベーター,エレベーター,erebētā,elevator
PB030,Places & Buildings,エスカレーター,エスカレーター,esukarētā,escalator
PB031,Places & Buildings,窓,まど,mado,window
PB032,Places & Buildings,ドア,ドア,doa,door
PB033,Places & Buildings,ビル,ビル,biru,building
PB034,Places & Buildings,ポスト,ポスト,posuto,postbox
PB035,Places & Buildings,ホテル,ホテル,hoteru,hotel
PB036,Places & Buildings,空港,くうこう,kuukou,airport
PB037,Places & Buildings,プール,プール,pūru,swimming pool
TR001,Transport,車,くるま,kuruma,car
